,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,140.0,27.0,1.0,1.0,0.03571428571428571,0.5,0.834319526627219,0.16568047337278108,0.06666666666666667,0.09840488045315599,0.6556886227544909
1,154.0,13.0,0.0,1.0,0.07142857142857142,1.0,0.9226190476190477,0.08333333333333333,0.13333333333333333,0.25664813163756695,0.9520958083832336
2,150.0,17.0,0.0,1.0,0.05555555555555555,1.0,0.8988095238095238,0.10714285714285714,0.10526315789473684,0.22338352580438514,0.9101796407185628
3,146.0,20.0,0.0,2.0,0.09090909090909091,1.0,0.8809523809523809,0.13095238095238096,0.16666666666666669,0.2827652531516617,0.8975903614457832
4,154.0,12.0,1.0,1.0,0.07692307692307693,0.5,0.9226190476190477,0.07738095238095238,0.13333333333333336,0.17361281435912315,0.4728915662650602
5,156.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.9404761904761905,0.07142857142857142,0.2857142857142857,0.395760667606189,0.9608433734939759
6,149.0,17.0,0.0,2.0,0.10526315789473684,1.0,0.8988095238095238,0.1130952380952381,0.1904761904761905,0.30738118996070884,0.9698795180722892
7,150.0,16.0,0.0,2.0,0.1111111111111111,1.0,0.9047619047619048,0.10714285714285714,0.19999999999999998,0.31686212526223895,0.9789156626506025
8,157.0,9.0,1.0,1.0,0.1,0.5,0.9404761904761905,0.05952380952380952,0.16666666666666669,0.20434505382271614,0.6204819277108433
9,148.0,18.0,1.0,1.0,0.05263157894736842,0.5,0.8869047619047619,0.1130952380952381,0.09523809523809525,0.13409246541910116,0.5572289156626505
10,1504.0,159.0,4.0,14.0,0.08662030951504636,0.8,0.9030748098055792,0.10287757114680192,0.15433583959899752,0.2393256107476847,0.7975795397157492
