,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,30.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.8888888888888888,0.16666666666666666,0.5,0.5423261445466404,0.9705882352941176
1,32.0,2.0,0.0,2.0,0.5,1.0,0.9444444444444444,0.1111111111111111,0.6666666666666666,0.6859943405700353,0.9779411764705883
2,31.0,3.0,0.0,1.0,0.25,1.0,0.9142857142857143,0.11428571428571428,0.4,0.47743185531611554,0.9705882352941176
3,29.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.8571428571428571,0.17142857142857143,0.2857142857142857,0.3770369514319492,0.9852941176470589
4,32.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9428571428571428,0.08571428571428572,0.5,0.5601120336112039,1.0
5,32.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9428571428571428,0.08571428571428572,0.5,0.5601120336112039,0.9705882352941178
6,30.0,3.0,0.0,2.0,0.4,1.0,0.9142857142857143,0.14285714285714285,0.5714285714285715,0.6030226891555273,1.0
7,30.0,3.0,0.0,2.0,0.4,1.0,0.9142857142857143,0.14285714285714285,0.5714285714285715,0.6030226891555273,1.0
8,28.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.8571428571428571,0.2,0.4444444444444445,0.4923659639173309,0.9393939393939394
9,31.0,2.0,0.0,2.0,0.5,1.0,0.9428571428571428,0.11428571428571428,0.6666666666666666,0.6853444168423419,0.9772727272727273
10,305.0,31.0,0.0,16.0,0.35023809523809524,1.0,0.9119047619047619,0.1334920634920635,0.5106349206349207,0.5586769118157876,0.9791666666666666
