,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,166.0,1.0,1.0,1.0,0.5,0.5,0.9881656804733728,0.011834319526627219,0.5,0.4940119760479042,0.9700598802395208
1,167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005952380952380952,1.0,1.0,1.0
2,167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005952380952380952,1.0,1.0,1.0
3,166.0,0.0,0.0,2.0,1.0,1.0,1.0,0.011904761904761904,1.0,1.0,1.0
4,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.9759036144578312
5,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,1.0
6,165.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9940476190476191,0.017857142857142856,0.8,0.8140335388727166,1.0
7,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.9879518072289156
8,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.683734939759036
9,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,1.0
10,1661.0,2.0,6.0,12.0,0.9166666666666666,0.7,0.9952451394759085,0.008326289095519865,0.7633333333333334,0.7832978095921115,0.9617650241685304
