,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,8.0,3.0,0.0,3.0,0.5,1.0,0.7857142857142857,0.42857142857142855,0.6666666666666666,0.6030226891555273,1.0
1,8.0,3.0,0.0,3.0,0.5,1.0,0.7857142857142857,0.42857142857142855,0.6666666666666666,0.6030226891555273,0.8787878787878788
2,5.0,6.0,0.0,3.0,0.3333333333333333,1.0,0.5714285714285714,0.6428571428571429,0.5,0.3892494720807615,0.5757575757575758
3,0.0,11.0,0.0,3.0,0.21428571428571427,1.0,0.21428571428571427,1.0,0.35294117647058826,0.0,0.36363636363636365
4,9.0,2.0,0.0,3.0,0.6,1.0,0.8571428571428571,0.35714285714285715,0.7499999999999999,0.7006490497453707,0.9090909090909091
5,9.0,2.0,0.0,2.0,0.5,1.0,0.8461538461538461,0.3076923076923077,0.6666666666666666,0.6396021490668313,0.9545454545454546
6,0.0,11.0,0.0,2.0,0.15384615384615385,1.0,0.15384615384615385,1.0,0.2666666666666667,0.0,0.4545454545454546
7,8.0,3.0,0.0,2.0,0.4,1.0,0.7692307692307693,0.38461538461538464,0.5714285714285715,0.5393598899705937,1.0
8,7.0,3.0,0.0,3.0,0.5,1.0,0.7692307692307693,0.46153846153846156,0.6666666666666666,0.5916079783099616,0.7666666666666667
9,0.0,10.0,0.0,3.0,0.23076923076923078,1.0,0.23076923076923078,1.0,0.375,0.0,0.5
10,54.0,54.0,0.0,27.0,0.39322344322344327,1.0,0.5983516483516483,0.6010989010989011,0.5482703081232494,0.4066513917484573,0.7403030303030304
