,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,8.0,1.0,1.0,3.0,0.75,0.75,0.8461538461538461,0.3076923076923077,0.75,0.6388888888888888,0.9444444444444444
1,7.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.75,0.3333333333333333,0.5714285714285715,0.408248290463863,0.8148148148148148
2,5.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.4444444444444444,0.19245008972987526,0.7037037037037037
3,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
4,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
5,7.0,2.0,0.0,3.0,0.6,1.0,0.8333333333333334,0.4166666666666667,0.7499999999999999,0.6831300510639732,1.0
6,8.0,1.0,0.0,3.0,0.75,1.0,0.9166666666666666,0.3333333333333333,0.8571428571428571,0.816496580927726,1.0
7,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,8.0,0.0,3.0,1.0,1.0,0.25,0.75,0.08333333333333333,0.4,0.42640143271122083,1.0
9,6.0,2.0,2.0,2.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.25,0.84375
10,76.0,12.0,8.0,25.0,0.7433333333333334,0.7833333333333333,0.8346153846153846,0.3057692307692308,0.7273015873015873,0.6415615333785547,0.9306712962962962
