,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,174.0,1.0,1.0,1.0,0.5,0.5,0.9887005649717514,0.011299435028248588,0.5,0.4942857142857143,0.9914285714285713
1,174.0,1.0,2.0,0.0,0.0,0.0,0.9830508474576272,0.005649717514124294,0.0,-0.008058229640253803,0.9914285714285714
2,175.0,0.0,2.0,0.0,0.0,0.0,0.9887005649717514,0.0,0.0,0.0,0.8885714285714286
3,174.0,1.0,2.0,0.0,0.0,0.0,0.9830508474576272,0.005649717514124294,0.0,-0.008058229640253803,0.9871428571428572
4,175.0,0.0,2.0,0.0,0.0,0.0,0.9887005649717514,0.0,0.0,0.0,0.6642857142857144
5,175.0,0.0,2.0,0.0,0.0,0.0,0.9887005649717514,0.0,0.0,0.0,0.8228571428571428
6,175.0,0.0,1.0,1.0,1.0,0.5,0.9943502824858758,0.005649717514124294,0.6666666666666666,0.7050950935222078,0.9457142857142857
7,175.0,0.0,2.0,0.0,0.0,0.0,0.9887005649717514,0.0,0.0,0.0,0.8314285714285714
8,173.0,1.0,2.0,0.0,0.0,0.0,0.9829545454545454,0.005681818181818182,0.0,-0.008104408984731078,0.8390804597701149
9,174.0,0.0,1.0,1.0,1.0,0.5,0.9943181818181818,0.005681818181818182,0.6666666666666666,0.7050835816716038,0.9999999999999999
10,1744.0,4.0,17.0,3.0,0.25,0.15,0.9881227529532615,0.003961222393425784,0.1833333333333333,0.1880243521214287,0.8961937602627257
