,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,20.0,5.0,1.0,11.0,0.6875,0.9166666666666666,0.8378378378378378,0.43243243243243246,0.7857142857142857,0.6771863474748655,0.8583333333333333
1,21.0,4.0,3.0,9.0,0.6923076923076923,0.75,0.8108108108108109,0.35135135135135137,0.7199999999999999,0.5785425986576429,0.7949999999999999
2,23.0,2.0,1.0,11.0,0.8461538461538461,0.9166666666666666,0.918918918918919,0.35135135135135137,0.8799999999999999,0.8204191653280699,0.9183333333333332
3,21.0,4.0,3.0,9.0,0.6923076923076923,0.75,0.8108108108108109,0.35135135135135137,0.7199999999999999,0.5785425986576429,0.8916666666666665
4,20.0,5.0,2.0,10.0,0.6666666666666666,0.8333333333333334,0.8108108108108109,0.40540540540540543,0.7407407407407408,0.6038596398555418,0.8816666666666667
5,21.0,4.0,1.0,11.0,0.7333333333333333,0.9166666666666666,0.8648648648648649,0.40540540540540543,0.8148148148148148,0.7214533591958315,0.8783333333333333
6,22.0,3.0,1.0,11.0,0.7857142857142857,0.9166666666666666,0.8918918918918919,0.3783783783783784,0.8461538461538461,0.7689698952449053,0.8983333333333332
7,21.0,3.0,2.0,11.0,0.7857142857142857,0.8461538461538461,0.8648648648648649,0.3783783783783784,0.8148148148148148,0.7098674869442498,0.8605769230769231
8,18.0,6.0,2.0,10.0,0.625,0.8333333333333334,0.7777777777777778,0.4444444444444444,0.7142857142857143,0.5533985905294664,0.8541666666666666
9,22.0,2.0,4.0,8.0,0.8,0.6666666666666666,0.8333333333333334,0.2777777777777778,0.7272727272727272,0.6139406135149204,0.7916666666666666
10,209.0,38.0,20.0,101.0,0.7314697802197803,0.8346153846153845,0.8421921921921921,0.3776276276276276,0.7763796943796943,0.6626180295403137,0.8628076923076924
