,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,50.0,1.0,1.0,1.0,0.5,0.5,0.9622641509433962,0.03773584905660377,0.5,0.4803921568627451,0.9901960784313726
1,32.0,19.0,0.0,2.0,0.09523809523809523,1.0,0.6415094339622641,0.39622641509433965,0.17391304347826084,0.24445293254085634,0.9019607843137255
2,45.0,6.0,0.0,2.0,0.25,1.0,0.8867924528301887,0.1509433962264151,0.4,0.4696682183138621,0.9803921568627452
3,0.0,51.0,1.0,1.0,0.019230769230769232,0.5,0.018867924528301886,0.9811320754716981,0.037037037037037035,-0.7002746713858894,0.2450980392156863
4,0.0,51.0,0.0,1.0,0.019230769230769232,1.0,0.019230769230769232,1.0,0.03773584905660378,0.0,0.9607843137254902
5,0.0,51.0,0.0,1.0,0.019230769230769232,1.0,0.019230769230769232,1.0,0.03773584905660378,0.0,0.9215686274509804
6,2.0,49.0,0.0,1.0,0.02,1.0,0.057692307692307696,0.9615384615384616,0.0392156862745098,0.0280056016805602,0.5490196078431373
7,0.0,51.0,0.0,1.0,0.019230769230769232,1.0,0.019230769230769232,1.0,0.03773584905660378,0.0,0.9607843137254902
8,0.0,51.0,0.0,1.0,0.019230769230769232,1.0,0.019230769230769232,1.0,0.03773584905660378,0.0,0.9215686274509804
9,28.0,22.0,0.0,2.0,0.08333333333333333,1.0,0.5769230769230769,0.46153846153846156,0.15384615384615385,0.2160246899469287,0.75
10,157.0,352.0,2.0,13.0,0.10447252747252748,0.9,0.3220972423802612,0.6989114658925979,0.1454955316862377,0.0738268927959063,0.8181372549019608
