,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,47.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.9245283018867925,0.11320754716981132,0.5,0.5542468245138262,0.9803921568627452
1,49.0,2.0,0.0,2.0,0.5,1.0,0.9622641509433962,0.07547169811320754,0.6666666666666666,0.6931032800836721,1.0
2,45.0,6.0,0.0,2.0,0.25,1.0,0.8867924528301887,0.1509433962264151,0.4,0.4696682183138621,0.9803921568627451
3,47.0,4.0,1.0,1.0,0.2,0.5,0.9056603773584906,0.09433962264150944,0.28571428571428575,0.2748291210036411,0.8529411764705882
4,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,1.0
5,43.0,8.0,0.0,1.0,0.1111111111111111,1.0,0.8461538461538461,0.17307692307692307,0.19999999999999998,0.30607501892727046,1.0
6,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,0.9607843137254902
7,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,1.0
8,46.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.9038461538461539,0.11538461538461539,0.2857142857142857,0.38771999869186646,0.9803921568627451
9,46.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.9230769230769231,0.11538461538461539,0.5,0.5537749241945383,0.97
10,467.0,42.0,1.0,14.0,0.2644444444444444,0.95,0.9179245283018866,0.10685776487663282,0.4038095238095238,0.46946311359466747,0.9724901960784313
