,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,20.0,4.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
1,21.0,3.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0
2,20.0,4.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
3,18.0,6.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
4,19.0,5.0,0.0,0.0,0.0,0.0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0
5,21.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9166666666666666,0.125,0.5,0.5516772843673705,1.0
6,21.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9166666666666666,0.125,0.5,0.5516772843673705,0.9130434782608696
7,21.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9166666666666666,0.125,0.5,0.5516772843673705,1.0
8,18.0,5.0,0.0,1.0,0.16666666666666666,1.0,0.7916666666666666,0.25,0.2857142857142857,0.36115755925730764,0.9347826086956521
9,21.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9166666666666666,0.125,0.5,0.5516772843673705,0.9565217391304348
10,200.0,35.0,0.0,5.0,0.15,0.5,0.8541666666666667,0.16666666666666666,0.22857142857142856,0.25678666967267894,0.4804347826086956
