,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,7.0,8.0,1.0,1.0,0.1111111111111111,0.5,0.47058823529411764,0.5294117647058824,0.1818181818181818,-0.02151657414559676,0.4166666666666667
1,8.0,7.0,0.0,1.0,0.125,1.0,0.5625,0.5,0.2222222222222222,0.2581988897471611,0.8666666666666667
2,12.0,3.0,0.0,1.0,0.25,1.0,0.8125,0.25,0.4,0.4472135954999579,1.0
3,6.0,8.0,2.0,0.0,0.0,0.0,0.375,0.5,0.0,-0.3779644730092272,0.3571428571428571
4,4.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924,0.625
5,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.6428571428571428
6,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.6428571428571428
7,4.0,10.0,0.0,2.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924,0.5178571428571428
8,9.0,5.0,2.0,0.0,0.0,0.0,0.5625,0.3125,0.0,-0.2548235957188128,0.5
9,8.0,6.0,0.0,2.0,0.25,1.0,0.625,0.5,0.4,0.3779644730092272,0.6428571428571428
10,76.0,67.0,5.0,13.0,0.1640873015873016,0.75,0.5533088235294118,0.49669117647058825,0.2664357864357864,0.17226509529975514,0.6211904761904762
