,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,19.0,38.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1,12.0,44.0,0.0,1.0,0.022222222222222223,1.0,0.22807017543859648,0.7894736842105263,0.04347826086956522,0.06900655593423542,0.75
2,9.0,47.0,0.0,1.0,0.020833333333333332,1.0,0.17543859649122806,0.8421052631578947,0.04081632653061225,0.057863756235784464,0.6607142857142857
3,12.0,44.0,0.0,1.0,0.022222222222222223,1.0,0.22807017543859648,0.7894736842105263,0.04347826086956522,0.06900655593423542,0.8571428571428572
4,11.0,45.0,0.0,0.0,0.0,0.0,0.19642857142857142,0.8035714285714286,0.0,0.0,0.0
5,20.0,36.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0
6,18.0,38.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0
7,10.0,46.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.8214285714285714,0.0,0.0,0.0
8,18.0,38.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0
9,17.0,39.0,0.0,0.0,0.0,0.0,0.30357142857142855,0.6964285714285714,0.0,0.0,0.0
10,146.0,415.0,0.0,3.0,0.006527777777777778,0.3,0.26434837092731833,0.7409147869674186,0.01277728482697427,0.019587686810425532,0.22678571428571428
