,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,51.0,6.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.10526315789473684,0.0,0.0,0.0
1,53.0,3.0,1.0,0.0,0.0,0.0,0.9298245614035088,0.05263157894736842,0.0,-0.031497039417435604,0.9285714285714286
2,45.0,11.0,1.0,0.0,0.0,0.0,0.7894736842105263,0.19298245614035087,0.0,-0.06534666277174166,0.4821428571428571
3,52.0,4.0,1.0,0.0,0.0,0.0,0.9122807017543859,0.07017543859649122,0.0,-0.036711154910717615,0.9285714285714286
4,48.0,8.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
5,56.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6,49.0,7.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0
7,46.0,10.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.17857142857142858,0.0,0.0,0.0
8,50.0,6.0,0.0,0.0,0.0,0.0,0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
9,49.0,7.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,0.0
10,499.0,62.0,3.0,0.0,0.0,0.0,0.8847744360902257,0.10996240601503757,0.0,-0.01335548570998949,0.23392857142857143
