,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,7.0,8.0,1.0,1.0,0.1111111111111111,0.5,0.47058823529411764,0.5294117647058824,0.1818181818181818,-0.02151657414559676,0.35
1,8.0,7.0,0.0,1.0,0.125,1.0,0.5625,0.5,0.2222222222222222,0.2581988897471611,0.8666666666666667
2,12.0,3.0,0.0,1.0,0.25,1.0,0.8125,0.25,0.4,0.4472135954999579,0.8666666666666667
3,5.0,9.0,2.0,0.0,0.0,0.0,0.3125,0.5625,0.0,-0.42857142857142855,0.2142857142857143
4,5.0,9.0,1.0,1.0,0.1,0.5,0.375,0.625,0.16666666666666669,-0.09759000729485333,0.5178571428571429
5,9.0,5.0,2.0,0.0,0.0,0.0,0.5625,0.3125,0.0,-0.2548235957188128,0.6428571428571428
6,9.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.625,0.375,0.25,0.09759000729485333,0.7142857142857143
7,0.0,14.0,0.0,2.0,0.125,1.0,0.125,1.0,0.2222222222222222,0.0,0.4464285714285714
8,7.0,7.0,2.0,0.0,0.0,0.0,0.4375,0.4375,0.0,-0.3333333333333333,0.35714285714285715
9,8.0,6.0,1.0,1.0,0.14285714285714285,0.5,0.5625,0.4375,0.22222222222222224,0.047619047619047616,0.6785714285714286
10,70.0,73.0,10.0,8.0,0.10206349206349205,0.5,0.48455882352941176,0.5029411764705882,0.1665151515151515,-0.02852133989030048,0.5654761904761905
