,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,22.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.7741935483870968,0.2903225806451613,0.3636363636363636,0.41058784136762644,0.8620689655172413
1,24.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.8709677419354839,0.22580645161290322,0.6,0.6060915267313265,0.9523809523809523
2,20.0,8.0,1.0,2.0,0.2,0.6666666666666666,0.7096774193548387,0.3225806451612903,0.30769230769230765,0.24093544077473367,0.7619047619047619
3,21.0,7.0,0.0,3.0,0.3,1.0,0.7741935483870968,0.3225806451612903,0.4615384615384615,0.47434164902525694,0.8214285714285714
4,18.0,10.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.6129032258064516,0.3548387096774194,0.14285714285714288,-0.014712247158412491,0.6666666666666667
5,20.0,8.0,0.0,3.0,0.2727272727272727,1.0,0.7419354838709677,0.3548387096774194,0.42857142857142855,0.44136741475237473,0.8452380952380952
6,22.0,6.0,0.0,3.0,0.3333333333333333,1.0,0.8064516129032258,0.2903225806451613,0.5,0.511766315719159,0.8690476190476191
7,25.0,3.0,3.0,0.0,0.0,0.0,0.8064516129032258,0.0967741935483871,0.0,-0.10714285714285714,0.7142857142857143
8,23.0,5.0,0.0,3.0,0.375,1.0,0.8387096774193549,0.25806451612903225,0.5454545454545454,0.5550096524257162,0.9404761904761905
9,21.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.7666666666666667,0.3,0.3636363636363636,0.408248290463863,0.8928571428571429
10,216.0,65.0,6.0,22.0,0.244498556998557,0.8,0.7702150537634409,0.2816129032258064,0.37133866133866134,0.3526493026958787,0.8326354679802955
