,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,187.0,6.0,0.0,0.0,0.0,0.0,0.9689119170984456,0.031088082901554404,0.0,0.0,0.0
1,185.0,8.0,0.0,0.0,0.0,0.0,0.9585492227979274,0.04145077720207254,0.0,0.0,0.0
2,186.0,7.0,0.0,0.0,0.0,0.0,0.9637305699481865,0.03626943005181347,0.0,0.0,0.0
3,191.0,1.0,1.0,0.0,0.0,0.0,0.9896373056994818,0.0051813471502590676,0.0,-0.005208333333333333,0.9947916666666666
4,188.0,4.0,0.0,1.0,0.2,1.0,0.9792746113989638,0.025906735751295335,0.33333333333333337,0.4425306015783918,0.9791666666666667
5,183.0,9.0,0.0,1.0,0.1,1.0,0.9533678756476683,0.05181347150259067,0.18181818181818182,0.3087272258807117,0.9973958333333334
6,187.0,5.0,0.0,0.0,0.0,0.0,0.9739583333333334,0.026041666666666668,0.0,0.0,0.0
7,186.0,6.0,0.0,0.0,0.0,0.0,0.96875,0.03125,0.0,0.0,0.0
8,185.0,7.0,0.0,0.0,0.0,0.0,0.9635416666666666,0.036458333333333336,0.0,0.0,0.0
9,182.0,10.0,0.0,0.0,0.0,0.0,0.9479166666666666,0.052083333333333336,0.0,0.0,0.0
10,1860.0,63.0,1.0,2.0,0.030000000000000006,0.2,0.9667638169257339,0.03375431778929188,0.051515151515151514,0.07460494941257702,0.29713541666666665
