,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,7.0,4.0,0.0,3.0,0.42857142857142855,1.0,0.7142857142857143,0.5,0.6,0.5222329678670935,1.0
1,9.0,2.0,0.0,3.0,0.6,1.0,0.8571428571428571,0.35714285714285715,0.7499999999999999,0.7006490497453707,0.9696969696969696
2,6.0,5.0,0.0,3.0,0.375,1.0,0.6428571428571429,0.5714285714285714,0.5454545454545454,0.45226701686664544,0.9393939393939393
3,11.0,0.0,0.0,3.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0
4,9.0,2.0,0.0,3.0,0.6,1.0,0.8571428571428571,0.35714285714285715,0.7499999999999999,0.7006490497453707,1.0
5,9.0,2.0,0.0,2.0,0.5,1.0,0.8461538461538461,0.3076923076923077,0.6666666666666666,0.6396021490668313,0.9545454545454546
6,10.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9230769230769231,0.23076923076923078,0.8,0.778498944161523,1.0
7,8.0,3.0,0.0,2.0,0.4,1.0,0.7692307692307693,0.38461538461538464,0.5714285714285715,0.5393598899705937,1.0
8,7.0,3.0,0.0,3.0,0.5,1.0,0.7692307692307693,0.46153846153846156,0.6666666666666666,0.5916079783099616,0.7666666666666666
9,8.0,2.0,0.0,3.0,0.6,1.0,0.8461538461538461,0.38461538461538464,0.7499999999999999,0.6928203230275508,0.9
10,84.0,24.0,0.0,27.0,0.5670238095238095,1.0,0.8225274725274726,0.37692307692307697,0.710021645021645,0.661768736876094,0.9530303030303029
