,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,2.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.36363636363636365,0.8181818181818182,0.3636363636363636,0.2222222222222222,1.0
1,2.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.36363636363636365,0.8181818181818182,0.3636363636363636,0.2222222222222222,1.0
2,2.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.36363636363636365,0.8181818181818182,0.3636363636363636,0.2222222222222222,1.0
3,3.0,6.0,0.0,2.0,0.25,1.0,0.45454545454545453,0.7272727272727273,0.4,0.28867513459481287,1.0
4,2.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.36363636363636365,0.8181818181818182,0.3636363636363636,0.2222222222222222,1.0
5,5.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.6363636363636364,0.5454545454545454,0.5,0.43033148291193524,1.0
6,1.0,7.0,0.0,3.0,0.3,1.0,0.36363636363636365,0.9090909090909091,0.4615384615384615,0.19364916731037085,0.9375
7,1.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.3,0.9,0.3636363636363636,0.16666666666666666,1.0
8,2.0,6.0,0.0,2.0,0.25,1.0,0.4,0.8,0.4,0.25,1.0
9,5.0,3.0,0.0,2.0,0.4,1.0,0.7,0.5,0.5714285714285715,0.5,1.0
10,25.0,61.0,0.0,21.0,0.2644444444444444,1.0,0.43090909090909085,0.7654545454545454,0.4151148851148851,0.2718211340372675,0.99375
