,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,33.0,1.0,1.0,1.0,0.5,0.5,0.9444444444444444,0.05555555555555555,0.5,0.47058823529411764,0.9558823529411764
1,33.0,1.0,2.0,0.0,0.0,0.0,0.9166666666666666,0.027777777777777776,0.0,-0.040996003084539386,0.9632352941176471
2,34.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0
3,34.0,0.0,1.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,0.9852941176470589
4,34.0,0.0,1.0,0.0,0.0,0.0,0.9714285714285714,0.0,0.0,0.0,1.0
5,34.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0
6,31.0,2.0,0.0,2.0,0.5,1.0,0.9428571428571428,0.11428571428571428,0.6666666666666666,0.6853444168423419,1.0
7,30.0,3.0,0.0,2.0,0.4,1.0,0.9142857142857143,0.14285714285714285,0.5714285714285715,0.6030226891555273,1.0
8,33.0,0.0,2.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,1.0
9,33.0,0.0,1.0,1.0,1.0,0.5,0.9714285714285714,0.02857142857142857,0.6666666666666666,0.696630546019236,0.9924242424242424
10,329.0,7.0,8.0,8.0,0.44000000000000006,0.5,0.9575396825396826,0.04261904761904762,0.4404761904761905,0.44145898842266834,0.9896836007130124
