,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,12.0,3.0,1.0,1.0,0.25,0.5,0.7647058823529411,0.23529411764705882,0.3333333333333333,0.227866357593825,0.6166666666666667
1,13.0,2.0,1.0,0.0,0.0,0.0,0.8125,0.125,0.0,-0.09759000729485333,0.2666666666666667
2,10.0,5.0,1.0,0.0,0.0,0.0,0.625,0.3125,0.0,-0.17407765595569785,0.33333333333333337
3,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.8571428571428571
4,8.0,6.0,1.0,1.0,0.14285714285714285,0.5,0.5625,0.4375,0.22222222222222224,0.047619047619047616,0.6607142857142857
5,12.0,2.0,0.0,2.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772,1.0
6,9.0,5.0,1.0,1.0,0.16666666666666666,0.5,0.625,0.375,0.25,0.09759000729485333,0.6428571428571429
7,10.0,4.0,1.0,1.0,0.2,0.5,0.6875,0.3125,0.28571428571428575,0.15289415743128767,0.7321428571428571
8,11.0,3.0,0.0,2.0,0.4,1.0,0.8125,0.3125,0.5714285714285715,0.5606119105813882,0.8571428571428572
9,10.0,4.0,1.0,1.0,0.2,0.5,0.6875,0.3125,0.28571428571428575,0.15289415743128767,0.7142857142857143
10,104.0,39.0,7.0,11.0,0.2145238095238095,0.55,0.7139705882352941,0.3110294117647059,0.305952380952381,0.20510330739805444,0.6680952380952381
