,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,15.0,1.0,0.0,1.0,0.5,1.0,0.9411764705882353,0.11764705882352941,0.6666666666666666,0.6846531968814576,0.9375
1,16.0,0.0,1.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,1.0
2,14.0,2.0,1.0,0.0,0.0,0.0,0.8235294117647058,0.11764705882352941,0.0,-0.09128709291752768,0.75
3,12.0,3.0,2.0,0.0,0.0,0.0,0.7058823529411765,0.17647058823529413,0.0,-0.1690308509457033,0.5666666666666667
4,15.0,0.0,2.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.8666666666666667
5,14.0,1.0,2.0,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.0,-0.09128709291752768,0.4666666666666667
6,15.0,0.0,2.0,0.0,0.0,0.0,0.8823529411764706,0.0,0.0,0.0,0.8166666666666667
7,14.0,1.0,2.0,0.0,0.0,0.0,0.8235294117647058,0.058823529411764705,0.0,-0.09128709291752768,0.9333333333333333
8,15.0,0.0,1.0,1.0,1.0,0.5,0.9411764705882353,0.058823529411764705,0.6666666666666666,0.6846531968814576,0.8666666666666667
9,13.0,2.0,1.0,0.0,0.0,0.0,0.8125,0.125,0.0,-0.09759000729485333,0.8
10,143.0,10.0,14.0,2.0,0.15,0.15,0.8577205882352942,0.0713235294117647,0.13333333333333333,0.08288242567697755,0.8004166666666668
