,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,13.0,2.0,0.0,2.0,0.5,1.0,0.8823529411764706,0.23529411764705882,0.6666666666666666,0.6582805886043833,0.9333333333333333
1,13.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.875,0.1875,0.5,0.53748384988657,0.9
2,12.0,3.0,0.0,1.0,0.25,1.0,0.8125,0.25,0.4,0.4472135954999579,0.9
3,7.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.5625,0.5625,0.3636363636363636,0.3333333333333333,0.7857142857142857
4,11.0,3.0,0.0,2.0,0.4,1.0,0.8125,0.3125,0.5714285714285715,0.5606119105813882,0.8928571428571428
5,11.0,3.0,0.0,2.0,0.4,1.0,0.8125,0.3125,0.5714285714285715,0.5606119105813882,0.8928571428571428
6,12.0,2.0,0.0,2.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772,0.9285714285714286
7,9.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.6875,0.4375,0.4444444444444445,0.42857142857142855,0.8571428571428571
8,13.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9375,0.1875,0.8,0.7867957924694432,0.9642857142857143
9,13.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9375,0.1875,0.8,0.7867957924694432,1.0
10,114.0,29.0,0.0,18.0,0.4224603174603175,1.0,0.8194852941176471,0.2922794117647059,0.5784271284271284,0.5754351872705314,0.9054761904761903
