,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,11.0,0.0,0.0,3.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0
1,11.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.9285714285714286,0.14285714285714285,0.8,0.7817359599705717,0.9696969696969696
2,11.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.8571428571428571,0.07142857142857142,0.5,0.5310850045437943,0.8787878787878788
3,11.0,0.0,1.0,2.0,1.0,0.6666666666666666,0.9285714285714286,0.14285714285714285,0.8,0.7817359599705717,0.9848484848484849
4,11.0,0.0,0.0,3.0,1.0,1.0,1.0,0.21428571428571427,1.0,1.0,1.0
5,8.0,3.0,0.0,2.0,0.4,1.0,0.7692307692307693,0.38461538461538464,0.5714285714285715,0.5393598899705937,0.8636363636363636
6,9.0,2.0,0.0,2.0,0.5,1.0,0.8461538461538461,0.3076923076923077,0.6666666666666666,0.6396021490668313,0.8181818181818181
7,11.0,0.0,0.0,2.0,1.0,1.0,1.0,0.15384615384615385,1.0,1.0,1.0
8,8.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.13333333333333333,0.7666666666666666
9,9.0,1.0,0.0,3.0,0.75,1.0,0.9230769230769231,0.3076923076923077,0.8571428571428571,0.8215838362577492,0.9
10,100.0,8.0,6.0,21.0,0.7983333333333333,0.7999999999999999,0.8945054945054945,0.21703296703296707,0.7528571428571429,0.7228436133113446,0.9181818181818182
