,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,24.0,5.0,0.0,2.0,0.2857142857142857,1.0,0.8387096774193549,0.22580645161290322,0.4444444444444445,0.48626453908386463,0.896551724137931
1,25.0,3.0,0.0,3.0,0.5,1.0,0.9032258064516129,0.1935483870967742,0.6666666666666666,0.6681531047810609,0.9285714285714285
2,19.0,9.0,1.0,2.0,0.18181818181818182,0.6666666666666666,0.6774193548387096,0.3548387096774194,0.28571428571428575,0.21332758379698114,0.7619047619047619
3,21.0,7.0,0.0,3.0,0.3,1.0,0.7741935483870968,0.3225806451612903,0.4615384615384615,0.47434164902525694,0.7976190476190477
4,18.0,10.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.6129032258064516,0.3548387096774194,0.14285714285714288,-0.014712247158412491,0.6785714285714286
5,21.0,7.0,0.0,3.0,0.3,1.0,0.7741935483870968,0.3225806451612903,0.4615384615384615,0.47434164902525694,0.8452380952380952
6,20.0,8.0,0.0,3.0,0.2727272727272727,1.0,0.7419354838709677,0.3548387096774194,0.42857142857142855,0.44136741475237473,0.8690476190476191
7,24.0,4.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.8387096774193549,0.1935483870967742,0.4444444444444444,0.3919831548048891,0.7619047619047619
8,21.0,7.0,0.0,3.0,0.3,1.0,0.7741935483870968,0.3225806451612903,0.4615384615384615,0.47434164902525694,0.9642857142857143
9,21.0,7.0,0.0,2.0,0.2222222222222222,1.0,0.7666666666666667,0.3,0.3636363636363636,0.408248290463863,0.9285714285714286
10,214.0,67.0,4.0,24.0,0.2786724386724386,0.8666666666666666,0.7702150537634409,0.29451612903225804,0.41609501609501615,0.40176567876003916,0.8432266009852215
