,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,8.0,1.0,3.0,1.0,0.5,0.25,0.6923076923076923,0.15384615384615385,0.3333333333333333,0.17766726362967536,0.8333333333333334
1,9.0,0.0,2.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.08333333333333333,0.5,0.5222329678670935,0.5555555555555556
2,8.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.6666666666666666,0.5555555555555556,0.7777777777777777
3,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
4,9.0,0.0,3.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0
5,8.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.25,0.6666666666666666,0.5555555555555556,0.8148148148148149
6,0.0,9.0,0.0,3.0,0.25,1.0,0.25,1.0,0.4,0.0,0.8148148148148149
7,9.0,0.0,0.0,3.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,7.0,1.0,4.0,0.0,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,-0.21320071635561041,0.6875
9,7.0,1.0,3.0,1.0,0.5,0.25,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.15811388300841897,0.8125
10,74.0,14.0,17.0,16.0,0.5583333333333333,0.5166666666666666,0.7442307692307693,0.24871794871794872,0.48999999999999994,0.3755924509260688,0.8296296296296296
