,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,5.0,1.0,2.0,11.0,0.9166666666666666,0.8461538461538461,0.8421052631578947,0.631578947368421,0.8799999999999999,0.6547702297173061,0.8974358974358975
1,5.0,1.0,0.0,13.0,0.9285714285714286,1.0,0.9473684210526315,0.7368421052631579,0.962962962962963,0.879664438186246,0.9871794871794872
2,6.0,1.0,1.0,11.0,0.9166666666666666,0.9166666666666666,0.8947368421052632,0.631578947368421,0.9166666666666666,0.7738095238095238,0.9285714285714286
3,7.0,0.0,3.0,9.0,1.0,0.75,0.8421052631578947,0.47368421052631576,0.8571428571428571,0.724568837309472,0.9285714285714285
4,7.0,0.0,0.0,12.0,1.0,1.0,1.0,0.631578947368421,1.0,1.0,1.0
5,6.0,1.0,2.0,10.0,0.9090909090909091,0.8333333333333334,0.8421052631578947,0.5789473684210527,0.8695652173913043,0.6746010525388914,0.9166666666666665
6,6.0,0.0,0.0,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
7,6.0,0.0,1.0,11.0,1.0,0.9166666666666666,0.9444444444444444,0.6111111111111112,0.9565217391304348,0.8864052604279183,0.9583333333333333
8,4.0,2.0,1.0,11.0,0.8461538461538461,0.9166666666666666,0.8333333333333334,0.7222222222222222,0.8799999999999999,0.6139406135149204,0.8194444444444445
9,6.0,0.0,0.0,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
10,58.0,6.0,10.0,112.0,0.9517149517149518,0.9179487179487179,0.9146198830409358,0.6350877192982456,0.9322859443294226,0.8207759955504278,0.9436202686202686
