,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,34.0,30.0,1.0,1.0,0.03225806451612903,0.5,0.5303030303030303,0.4696969696969697,0.06060606060606061,0.010733469768527296,0.5390625
1,41.0,23.0,2.0,0.0,0.0,0.0,0.6212121212121212,0.3484848484848485,0.0,-0.12928695324382025,0.546875
2,35.0,29.0,0.0,2.0,0.06451612903225806,1.0,0.5606060606060606,0.4696969696969697,0.12121212121212122,0.18783572094922768,0.734375
3,36.0,28.0,2.0,0.0,0.0,0.0,0.5454545454545454,0.42424242424242425,0.0,-0.15174424466672098,0.390625
4,30.0,34.0,1.0,1.0,0.02857142857142857,0.5,0.4696969696969697,0.5303030303030303,0.05405405405405405,-0.010733469768527296,0.734375
5,33.0,31.0,0.0,1.0,0.03125,1.0,0.5230769230769231,0.49230769230769234,0.06060606060606061,0.12693810007243686,0.921875
6,26.0,38.0,1.0,0.0,0.0,0.0,0.4,0.5846153846153846,0.0,-0.1482927535004349,0.40625
7,36.0,28.0,0.0,1.0,0.034482758620689655,1.0,0.5692307692307692,0.4461538461538462,0.06666666666666667,0.13927150363278892,0.984375
8,36.0,28.0,0.0,1.0,0.034482758620689655,1.0,0.5692307692307692,0.4461538461538462,0.06666666666666667,0.13927150363278892,0.59375
9,33.0,31.0,0.0,1.0,0.03125,1.0,0.5230769230769231,0.49230769230769234,0.06060606060606061,0.12693810007243686,0.84375
10,340.0,300.0,7.0,8.0,0.0256811139361195,0.6,0.5311888111888111,0.4703962703962704,0.04904176904176904,0.029093097694870312,0.66953125
