,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,166.0,1.0,1.0,1.0,0.5,0.5,0.9881656804733728,0.011834319526627219,0.5,0.4940119760479042,0.9491017964071856
1,167.0,0.0,1.0,0.0,0.0,0.0,0.9940476190476191,0.0,0.0,0.0,1.0
2,167.0,0.0,0.0,1.0,1.0,1.0,1.0,0.005952380952380952,1.0,1.0,1.0
3,166.0,0.0,0.0,2.0,1.0,1.0,1.0,0.011904761904761904,1.0,1.0,1.0
4,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.9412650602409638
5,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.9969879518072289
6,165.0,1.0,0.0,2.0,0.6666666666666666,1.0,0.9940476190476191,0.017857142857142856,0.8,0.8140335388727166,1.0
7,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,0.9939759036144578
8,166.0,0.0,2.0,0.0,0.0,0.0,0.9880952380952381,0.0,0.0,0.0,0.697289156626506
9,166.0,0.0,1.0,1.0,1.0,0.5,0.9940476190476191,0.005952380952380952,0.6666666666666666,0.7049865162000988,1.0
10,1661.0,2.0,8.0,10.0,0.7166666666666666,0.55,0.9940546632854325,0.007135812905043673,0.5966666666666667,0.6127991579721016,0.9578619868696343
