,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,64.0,0.0,1.0,1.0,1.0,0.5,0.9848484848484849,0.015151515151515152,0.6666666666666666,0.7016464154456235,0.9453125
1,63.0,1.0,1.0,1.0,0.5,0.5,0.9696969696969697,0.030303030303030304,0.5,0.484375,0.94140625
2,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.3671875
3,64.0,0.0,2.0,0.0,0.0,0.0,0.9696969696969697,0.0,0.0,0.0,0.40625
4,64.0,0.0,1.0,1.0,1.0,0.5,0.9848484848484849,0.015151515151515152,0.6666666666666666,0.7016464154456235,0.97265625
5,62.0,2.0,1.0,0.0,0.0,0.0,0.9538461538461539,0.03076923076923077,0.0,-0.0222717701593687,0.8671875
6,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.3203125
7,64.0,0.0,1.0,0.0,0.0,0.0,0.9846153846153847,0.0,0.0,0.0,0.90625
8,64.0,0.0,0.0,1.0,1.0,1.0,1.0,0.015384615384615385,1.0,1.0,1.0
9,63.0,1.0,1.0,0.0,0.0,0.0,0.9692307692307692,0.015384615384615385,0.0,-0.015625,0.3515625
10,635.0,5.0,11.0,4.0,0.35,0.25,0.9755710955710957,0.013752913752913754,0.2833333333333333,0.2834146060731878,0.7078125
