,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,48.0,3.0,0.0,2.0,0.4,1.0,0.9433962264150944,0.09433962264150944,0.5714285714285715,0.6135719910778964,0.9803921568627452
1,47.0,4.0,0.0,2.0,0.3333333333333333,1.0,0.9245283018867925,0.11320754716981132,0.5,0.5542468245138262,1.0
2,45.0,6.0,0.0,2.0,0.25,1.0,0.8867924528301887,0.1509433962264151,0.4,0.4696682183138621,0.9803921568627451
3,49.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.9433962264150944,0.05660377358490566,0.4,0.37997247922358834,0.823529411764706
4,47.0,4.0,0.0,1.0,0.2,1.0,0.9230769230769231,0.09615384615384616,0.33333333333333337,0.42931774420607877,1.0
5,44.0,7.0,0.0,1.0,0.125,1.0,0.8653846153846154,0.15384615384615385,0.2222222222222222,0.3283947887145927,0.9803921568627452
6,49.0,2.0,0.0,1.0,0.3333333333333333,1.0,0.9615384615384616,0.057692307692307696,0.5,0.5659164584181103,0.9607843137254902
7,48.0,3.0,0.0,1.0,0.25,1.0,0.9423076923076923,0.07692307692307693,0.4,0.485071250072666,1.0
8,44.0,7.0,0.0,1.0,0.125,1.0,0.8653846153846154,0.15384615384615385,0.2222222222222222,0.3283947887145927,0.9803921568627451
9,48.0,2.0,0.0,2.0,0.5,1.0,0.9615384615384616,0.07692307692307693,0.6666666666666666,0.6928203230275508,0.97
10,469.0,40.0,1.0,14.0,0.285,0.95,0.921734397677794,0.10304789550072571,0.4215873015873017,0.4847374866282764,0.9675882352941176
