,tn,fp,fn,tp,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc_score
0,109.0,0.0,2.0,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.7385321100917431
1,109.0,0.0,2.0,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.5
2,109.0,0.0,2.0,0.0,0.0,0.0,0.9819819819819819,0.0,0.0,0.0,0.5
3,109.0,0.0,0.0,1.0,1.0,1.0,1.0,0.00909090909090909,1.0,1.0,1.0
4,109.0,0.0,1.0,0.0,0.0,0.0,0.990909090909091,0.0,0.0,0.0,0.9862385321100917
5,108.0,1.0,0.0,1.0,0.5,1.0,0.990909090909091,0.01818181818181818,0.6666666666666666,0.7038556983051976,0.9954128440366973
6,107.0,2.0,1.0,0.0,0.0,0.0,0.9727272727272728,0.01818181818181818,0.0,-0.013034364783429585,0.963302752293578
7,108.0,0.0,1.0,1.0,1.0,0.5,0.990909090909091,0.00909090909090909,0.6666666666666666,0.7038556983051976,1.0
8,108.0,0.0,2.0,0.0,0.0,0.0,0.9818181818181818,0.0,0.0,0.0,0.9953703703703703
9,108.0,0.0,2.0,0.0,0.0,0.0,0.9818181818181818,0.0,0.0,0.0,0.5
10,1084.0,3.0,13.0,3.0,0.25,0.25,0.9855036855036856,0.005454545454545455,0.2333333333333333,0.23946770318269656,0.8178856608902481
